org-slug,org-id,dep-id,dep-name,dep-version,project-name,project-id,project-url
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,ansi-regex@2.0.0,ansi-regex,2.0.0,test-project-goof(development),0eeec0ce-3d64-4ce5-9cbb-88feb26d6a0e,https://app.snyk.io/org/sample-org/project/0eeec0ce-3d64-4ce5-9cbb-88feb26d6a0e
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,snyk-playground/goof(master):package.json,d7ba3228-fbc8-40f3-b67c-1b2715203f7d,https://app.snyk.io/org/sample-org/project/d7ba3228-fbc8-40f3-b67c-1b2715203f7d
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,test-project-goof(development),0eeec0ce-3d64-4ce5-9cbb-88feb26d6a0e,https://app.snyk.io/org/sample-org/project/0eeec0ce-3d64-4ce5-9cbb-88feb26d6a0e
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,snyk-playground/canvas-lms(stable):package.json,ff3721c2-b503-412f-8097-83c4d4fd51f0,https://app.snyk.io/org/sample-org/project/ff3721c2-b503-412f-8097-83c4d4fd51f0
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,snyk-playground/medium-sev-project(master):package.json,40a06741-ce70-460f-95d9-2e5af3731577,https://app.snyk.io/org/sample-org/project/40a06741-ce70-460f-95d9-2e5af3731577
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,snyk-playground/mqttclientdashboard-akamai-fastpurge-msod(master):package.json,8eed6428-8f76-428b-921b-fc6edf397d8a,https://app.snyk.io/org/sample-org/project/8eed6428-8f76-428b-921b-fc6edf397d8a
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,snyk-playground/canvas-lms(stable):client_apps/canvas_quizzes/package.json,e6e6bd10-1e18-40c0-856c-ef9329d2b7d0,https://app.snyk.io/org/sample-org/project/e6e6bd10-1e18-40c0-856c-ef9329d2b7d0
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,snyk-playground/monorepo-simple(master):npm-project-with-policy/package.json,4c759cfc-d5fb-43e3-af69-463fff418f0f,https://app.snyk.io/org/sample-org/project/4c759cfc-d5fb-43e3-af69-463fff418f0f
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,snyk-playground/monorepo-simple(master):npm-project/package.json,e66095b5-bc30-4490-840b-2d5e8b0936d0,https://app.snyk.io/org/sample-org/project/e66095b5-bc30-4490-840b-2d5e8b0936d0
sample-org,39ddc762-b1b9-41ce-ab42-defbe4575bd6,assert-plus@1.0.0,assert-plus,1.0.0,snyk-playground/canvas-lms(stable):gems/canvas_i18nliner/package.json,720af240-3178-4929-b835-c7b39cff65fa,https://app.snyk.io/org/sample-org/project/720af240-3178-4929-b835-c7b39cff65fa
